TradeId,Trade Date,Maturity,Counterparty,Description,Notional,InitialMargin,Attach,Detach
CDS0041601,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",ALLYFI_Dec20_USD_500,5000000.0,0.0,,
CDS0041602,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",ALTICEF_Dec20_EUR_500,4300000.0,0.0,,
CDS0041603,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",ALTICFI_Dec20_EUR_500,4300000.0,0.0,,
CDS0041604,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",ALZSE_Dec20_EUR_100,4300000.0,0.0,,
CDS0041605,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",ANHEUIN_Dec20_EUR_100,4300000.0,0.0,,
CDS0041606,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",ARCONIN_Dec20_USD_100,5000000.0,0.0,,
CDS0041607,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",ARDAPAC_Dec20_EUR_500,4300000.0,0.0,,
CDS0041608,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",ATTINC_Dec20_USD_100,5000000.0,0.0,,
CDS0041609,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",BACORP_Dec20_USD_100,5000000.0,0.0,,
CDS0041610,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",BATSLN_Dec20_EUR_100,4300000.0,0.0,,
CDS0041611,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",BAUSHEA_Dec20_USD_500,5000000.0,0.0,,
CDS0041612,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",BNP_Dec20_EUR_100,4300000.0,0.0,,
CDS0041613,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",BRITEL-BritTel_Dec20_EUR_100,4300000.0,0.0,,
CDS0041614,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",BYIF_Dec20_EUR_100,4300000.0,0.0,,
CDS0041615,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",BZH_Dec20_USD_500,5000000.0,0.0,,
CDS0041616,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",CAWILD_Dec20_EUR_500,4300000.0,0.0,,
CDS0041617,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",CIT_Dec20_USD_500,5000000.0,0.0,,
CDS0041618,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",CLINKI_Dec20_USD_100,5000000.0,0.0,,
CDS0041619,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",CMZB_Dec20_EUR_100,4300000.0,0.0,,
CDS0041620,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",CONABRA_Dec20_USD_100,5000000.0,0.0,,
CDS0041621,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",CPN_Dec20_USD_500,5000000.0,0.0,,
CDS0041622,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",CSGAG_Dec20_EUR_100,4300000.0,0.0,,
CDS0041623,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",DAL_Dec20_USD_500,5000000.0,0.0,,
CDS0041624,2019-01-15,20/12/2020 00:00:00,"JPMorgan Chase Bank, National Association",DELLN_Dec20_USD_100,5000000.0,0.0,,
